개방자치단체코드,관리번호,구분명,근거법령명,화장실명,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,개방시간상세,설치연월,화장실소유구분명,오물처리방식,안전관리시설설치대상여부,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,데이터갱신구분,데이터갱신시점,최종수정시점,위도,경도
6510000,202465100000101630,개방화장실,법제3조제16호-영제3조제1항제1호,애월읍 (하귀)주민자치센터,제주특별자치도 제주시 하귀로21길 30,,3,5,0,0,0,0,4,1,0,애월읍,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.4796335,126.4033249
6510000,202465100000101638,개방화장실,법제3조제16호-영제3조제1항제1호,한경면 종합복지회관(이동민원실),제주특별자치도 제주시 칠전로 37,,2,4,1,1,1,1,9,1,0,한경면,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.3004758,126.1837079
6510000,202465100000101204,공중화장실,법제3조제4호,서문공설시장(서쪽입구-제중 건너편),제주특별자치도 제주시 서문로4길 13-2,,2,3,1,0,0,0,3,1,0,제주시 경제소상공인과,0647282827,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5113512,126.5179062
6510000,202465100000101603,개방화장실,법제3조제16호-영제3조제1항제1호,제주시청2별관,제주특별자치도 제주시 광양9길 10,,6,9,0,0,0,0,7,0,0,제주시 총무과,0647282424,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:28,33.5002142,126.5322175
6510000,202465100000101251,개방화장실,법제3조제5호,수운공원(학생문화원 옆),제주특별자치도 제주시 청귤로5길 6-9,,5,4,1,0,0,0,6,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,N,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4997529,126.5396874
6510000,202465100000101259,개방화장실,법제3조제5호,제41호 어린이공원(제주은행 동쪽),,제주특별자치도 제주시 일도2동 65,0,2,0,0,0,0,0,0,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5022600,126.5447484
6510000,202465100000101212,공중화장실,법제3조제4호,동문수산시장(상인회사무실-주차장),제주특별자치도 제주시 관덕로14길 20,,2,2,1,0,0,0,4,1,0,제주시 경제소상공인과,0647282827,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,N,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5115903,126.5260182
6510000,202465100000101352,공중화장실,법제3조제16호-영제3조제1항제1호,월정어촌정주어항,,제주특별자치도 제주시 구좌읍 월정리 554-6지선,4,4,1,0,0,0,8,1,0,제주특별자치도 제주시 구좌읍,0647287783,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5562660,126.7949655
6510000,202465100000101146,개방화장실,법제3조제1호,어리목 여성전용 화장실,제주특별자치도 제주시 1100로 2070-61,,0,0,0,0,0,0,7,1,0,세계유산본부 한라산국립공원관리소,0647107826,상시,24시간,,공공기관-지방자치단체,수세식,Y,N,여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.3926868,126.4948405
6510000,202465100000101137,개방화장실,법제3조제2호,"해녀박물관(신관2층, 어린이용)",제주특별자치도 제주시 해녀박물관길 26,,0,0,0,0,2,1,0,0,0,해녀박물관,06471077759,정시,09:00~18:01,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5236099,126.8634256
6510000,202465100000101366,공중화장실,법제3조제16호-영제3조제1항제1호,함덕어촌정주어항,,제주특별자치도 제주시 조천읍 함덕리 3113-5지선,2,1,1,1,0,0,2,1,0,조천읍,0647287862,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5456413,126.6616813
6510000,202465100000101457,개방화장실,법제3조제16호-영제3조제1항제1호,연동주민센터옆,제주특별자치도 제주시 신대로 101,,1,1,1,1,0,0,1,1,0,연동,0647288235,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4883782,126.4969230
6510000,202465100000101422,공중화장실,법제3조제16호-영제3조제1항제1호,도항선 대합실,제주특별자치도 제주시 우도해안길 70,제주특별자치도 제주시 우도면 연평리 1737-13,2,3,1,0,0,0,2,1,0,우도면,0647284342,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4928045,126.9515414
6510000,202465100000101277,개방화장실,법제3조제4호,제주중앙지하도상가 2차(동문로),"제주특별자치도 제주시 관덕로 지하 58, 2번 출입구",,3,3,1,0,0,0,6,1,0,제주시 건설과,0647283702,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,,
6510000,202465100000101314,공중화장실,법제3조제16호-영제3조제1항제1호,족은노꼬메오름주차장,,제주특별자치도 제주시 애월읍 유수암리 산28,1,1,1,0,0,0,1,1,0,애월읍,0647288866,상시,,,공공기관-지방자치단체,수거식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.3970825,126.4251225
6510000,202465100000101262,공중화장실,법제3조제16호-영제3조제1항제1호,사려니숲길주차장,,제주특별자치도 제주시 봉개동 2750-2,5,4,1,0,0,0,5,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4341069,126.6374847
6510000,202465100000101194,개방화장실,법제3조제16호-영제3조제1항제1호,외도동 제1 공영주차장,,제주특별자치도 제주시 외도1동 559-1,1,2,1,0,0,0,3,1,0,제주시 차량관리과,0647283823,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4867387,126.4317549
6510000,202465100000101428,공중화장실,법제3조제16호-영제3조제1항제1호,쪽제비동산,,제주특별자치도 제주시 우도면 연평리 299,0,2,1,0,0,0,2,1,0,우도면,0647284342,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5015672,126.9687891
6510000,202465100000101420,공중화장실,법제3조제16호-영제3조제1항제1호,안비양,,제주특별자치도 제주시 우도면 연평리 5-1,1,3,0,0,0,0,4,0,0,우도면,0647284342,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5146952,126.9687822
6510000,202465100000101443,공중화장실,법제3조제16호-영제3조제1항제1호,해안포구,제주특별자치도 제주시 금산5길 38,,2,3,1,0,0,0,4,1,0,화북동,0647288153,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5258188,126.5638987
6510000,202465100000101369,공중화장실,법제3조제16호-영제3조제1항제1호,북촌 해동,,제주특별자치도 제주시 조천읍 북촌리 1445,1,1,0,0,0,0,2,0,0,조천읍,0647287862,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5486404,126.6855772
6510000,202465100000101361,공중화장실,법제3조제16호-영제3조제1항제1호,서우봉해변야영장,제주특별자치도 제주시 조천읍 조함해안로 585,,4,5,0,0,0,0,6,1,0,조천읍,0647287882,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5442826,126.6740543
6510000,202465100000101274,개방화장실,법제3조제16호-영제3조제1항제1호,애월읍 레포츠공원 공중화장실,제주특별자치도 제주시 애월해안로 346,,2,3,1,1,0,0,6,1,0,제주시 도시재생과,0647283563,정시,09:00 - 18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4711396,126.3445853
6510000,202465100000101647,개방화장실,법제3조제16호-영제3조제1항제1호,이도1동,제주특별자치도 제주시 중앙로25길 17,,2,2,1,1,0,0,0,0,0,이도1동,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.5068654,126.5267223
6510000,202465100000101454,공중화장실,법제3조제16호-영제3조제1항제1호,월평 버스회차지,제주특별자치도 제주시 아봉로 450,,1,1,1,1,0,0,2,1,0,아라동,0647288202,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4702024,126.5829930
6510000,202465100000101275,개방화장실,법제3조제13호,이호동 소규모 체육공원 공중화장실,제주특별자치도 제주시 덕지4길 29,,1,1,1,1,0,0,2,1,0,제주시 도시재생과,0647283563,정시,09:00 - 18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,,
6510000,202465100000101372,공중화장실,법제3조제16호-영제3조제1항제1호,자구네포구,제주특별자치도 제주시 한경면 노을해안로 1161,,3,3,1,0,0,0,6,1,0,한경면,0647287954,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.3093275,126.1651581
6510000,202465100000101139,개방화장실,법제3조제16호-영제3조제1항제7호,양지공원 관리동 1층 화장실,제주특별자치도 제주시 516로 2810-31,,1,3,0,0,0,0,2,0,0,제주특별자치도 노인복지과 양지공원팀,0647106623,정시,07:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4404996,126.5789027
6510000,202465100000101131,개방화장실,법제3조제16호-영제3조제1항제1호,제주특별자치도청 제2청사 화장실,제주특별자치도 제주시 문연로 30,,29,28,6,7,1,0,44,6,1,특별자치행정국 총무과,0647106937,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,N,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4893692,126.5005523
6510000,202465100000101456,공중화장실,법제3조제16호-영제3조제1항제1호,방선문,,제주특별자치도 제주시 오라이동 3819-11,0,1,1,1,0,0,2,1,0,오라동,0647284816,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4561655,126.5170781
6510000,202465100000101615,개방화장실,법제3조제16호-영제3조제1항제1호,우당도서관,제주특별자치도 제주시 사라봉동길 30,,1,2,0,0,0,0,2,0,0,제주 우당도서관,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.5148698,126.5478680
6510000,202465100000101460,공중화장실,법제3조제13호,월산체육공원,제주특별자치도 제주시 월산남2길 44-2,,1,0,1,1,0,0,1,1,0,노형동,0647284867,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4687771,126.4621594
6510000,202465100000101468,공중화장실,법제3조제16호-영제3조제1항제1호,신사수항,제주특별자치도 제주시 서해안로 301-8,,1,1,1,1,0,0,3,0,0,도두동,0647284962,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5096566,126.4778072
6510000,202465100000101379,공중화장실,법제3조제16호-영제3조제1항제1호,용수절부암,,제주특별자치도 제주시 한경면 용수리 4274-2,1,2,0,0,0,0,3,0,0,한경면,0647287954,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.3228636,126.1669325
6510000,202465100000101371,공중화장실,법제3조제16호-영제3조제1항제1호,교래리 삼다수숲길,제주특별자치도 제주시 조천읍 남조로 1793,,2,1,1,1,0,0,2,1,0,조천읍,0647287862,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.4280528,126.6741426
6510000,202465100000101189,개방화장실,법제3조제16호-영제3조제1항제1호,동문재래 공영주차장,제주특별자치도 제주시 중앙로13길 16-8,,2,1,1,0,0,0,3,1,0,제주시 차량관리과,0647283828,정시,09:00~22:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5108176,126.5260869
6510000,202465100000101181,개방화장실,법제3조제2호,교래자연휴양림,제주특별자치도 제주시 남조로 2023,,4,4,1,1,0,0,7,1,0,제주특별자치도 돌문화공원관리소,0647107476,상시,00:00~24:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4513306,126.6566618
6510000,202465100000101215,공중화장실,법제3조제4호,"동문공설시장 청년몰(안쪽, 큰곳)",제주특별자치도 제주시 동문로4길 9,,2,5,1,0,0,0,7,0,0,제주시 경제소상공인과,0647282827,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,N,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5120874,126.5282423
6510000,202465100000101201,공중화장실,법제3조제16호-영제3조제1항제1호,모충사,제주특별자치도 제주시 사라봉길 75,,3,3,1,0,0,0,2,1,0,주민복지과,0647282514,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5161896,126.5470056
6510000,202465100000101209,공중화장실,법제3조제4호,민속오일시장E(8번주차장옆),제주특별자치도 제주시 오일장서길 51,,3,4,1,0,0,0,7,1,0,제주시 경제소상공인과,0647282827,정시,06:00~22:00,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,N,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,,
6510000,202465100000101233,개방화장실,법제3조제13호,이호운동장,제주특별자치도 제주시 오광로6길58-11,,1,2,1,0,0,0,2,1,0,제주시 체육진흥과,0647283279,정시,08:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4863833,126.4569079
6510000,202465100000101221,개방화장실,법제3조제13호,종합경기장 실내수영장 외부,제주특별자치도 제주시 서광로2길 24,,2,2,0,0,0,0,2,0,0,제주시 체육진흥과,0647283279,상시,,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-12 09:57:48,33.4950629,126.5187972
6510000,202465100000101229,개방화장실,법제3조제13호,제주시생활체육공원,제주특별자치도 제주시 와흘전1길32,,2,3,0,0,0,0,3,1,0,제주시 체육진흥과,0647283279,정시,08:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4723756,126.6365086
6510000,202465100000101426,공중화장실,법제3조제16호-영제3조제1항제1호,하고수동 탈의장,제주특별자치도 제주시 우도해안길 807,제주특별자치도 제주시 우도면 연평리 1185-5,1,1,1,0,0,0,2,1,0,우도면,0647284342,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5138583,126.9573473
6510000,202465100000101355,공중화장실,법제3조제16호-영제3조제1항제1호,다려도,,제주특별자치도 제주시 조천읍 북촌리 산88,1,0,0,0,0,0,1,0,0,조천읍,0647287862,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5561776,126.6944149
6510000,202465100000101161,개방화장실,법제3조제16호-영제3조제1항제2호,제주하수처리장 관리동,제주특별자치도 제주시 도리로 254,,3,6,0,0,0,0,1,0,0,제주 상하수도본부 하수도부,0647507890,정시,00:00~23:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-12 10:11:48,33.5084357,126.4767874
